parameter,i,j,cosine
encoder_to_decoder.bias,1,2,0.5414649512574541
encoder_to_decoder.bias,2,0,0.35433959606033694
encoder_to_decoder.bias,2,1,0.5414649512574541
encoder_to_decoder.weight,0,1,0.5409185783584122
encoder_to_decoder.weight,0,2,0.10255625365963432
encoder_to_decoder.weight,1,0,0.5409185783584122
encoder_to_decoder.weight,1,2,0.18246060019683719
encoder_to_decoder.weight,2,0,0.10255625365963432
encoder_to_decoder.weight,2,1,0.18246060019683719
patch_embedding.bias,0,1,0.7834931332368521
patch_embedding.bias,0,2,-0.13046932240145953
patch_embedding.bias,1,0,0.7834931332368521
patch_embedding.bias,1,2,-0.06967048765858068
patch_embedding.bias,2,0,-0.13046932240145953
patch_embedding.bias,2,1,-0.06967048765858068
patch_embedding.weight,0,1,0.3388417169543988
patch_embedding.weight,0,2,0.018313264886407322
patch_embedding.weight,1,0,0.3388417169543988
patch_embedding.weight,1,2,0.08188061435752246
patch_embedding.weight,2,0,0.018313264886407322
patch_embedding.weight,2,1,0.08188061435752246
