test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,alpha_n_ok,n_seeds_expected,complete,source_experiment
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,paper OPCM alpha=0.7,0.454042,0.011228,25.226,worse,0.55,,1.376939,0.7,1.0,,1,3,1,selalpha_exchange_n3
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,simplified OPCM (1.35),0.311154,0.052565,-14.183,better,0.55,,,,,,,3,1,selalpha_exchange_n3
P4_opcm_committed,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at committed alpha, thr=0.3",0.358086,0.033084,-1.239,tie (inside floor),0.55,1.65,1.65,0.3,,,1,3,1,selalpha_exchange_n3
P4_opcm_committed,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at committed alpha, thr=0.5",0.469796,0.019593,29.571,worse,0.55,1.65,1.65,0.5,,,1,3,1,selalpha_exchange_n3
P4_opcm_committed,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at committed alpha, thr=0.7",0.543318,0.012076,49.848,worse,0.55,1.65,1.65,0.7,,,1,3,1,selalpha_exchange_n3
P5_opcm_distance,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at matched distance, thr=0.3",0.272056,0.027927,-24.966,better,0.55,1.65,1.65,0.3,,1.0,1,3,1,selalpha_exchange_n3
P5_opcm_distance,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at matched distance, thr=0.5",0.351704,0.01822,-2.999,tie (inside floor),0.55,1.65,1.65,0.5,,1.0,1,3,1,selalpha_exchange_n3
P5_opcm_distance,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at matched distance, thr=0.7",0.426588,0.009806,17.654,worse,0.55,1.65,1.65,0.7,,1.0,1,3,1,selalpha_exchange_n3
P3_order_reversal,exchange,3,forecast/mse,3,5.73,OPCM forward (opcm_t050),0.311154,0.052565,OPCM reversed (opcm_t050_rev),0.34123,0.05877,9.666,worse,,,,,,,,3,1,selalpha_exchange_n3
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,paper OPCM alpha=0.3,0.423281,0.019211,29.422,worse,0.3,,1.562515,0.3,1.0,,1,3,1,segsweep_exchange_merge_n5
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,paper OPCM alpha=0.5,0.49773,0.016919,52.186,worse,0.3,,1.562515,0.5,1.0,,1,3,1,segsweep_exchange_merge_n5
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,paper OPCM alpha=0.7,0.55177,0.009026,68.709,worse,0.3,,1.562515,0.7,1.0,,1,3,1,segsweep_exchange_merge_n5
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,simplified OPCM (1.35),0.352235,0.021954,7.699,worse,0.3,,,,,,,3,1,segsweep_exchange_merge_n5
P4_opcm_committed,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at committed alpha, thr=0.3",0.545068,0.010954,66.66,worse,0.3,1.5,1.5,0.3,,,1,3,1,segsweep_exchange_merge_n5
P4_opcm_committed,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at committed alpha, thr=0.5",0.60802,0.009132,85.908,worse,0.3,1.5,1.5,0.5,,,1,3,1,segsweep_exchange_merge_n5
P4_opcm_committed,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at committed alpha, thr=0.7",0.640579,0.011851,95.863,worse,0.3,1.5,1.5,0.7,,,1,3,1,segsweep_exchange_merge_n5
P5_opcm_distance,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at matched distance, thr=0.3",0.431646,0.016826,31.98,worse,0.3,1.5,1.5,0.3,,1.0,1,3,1,segsweep_exchange_merge_n5
P5_opcm_distance,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at matched distance, thr=0.5",0.504449,0.014728,54.24,worse,0.3,1.5,1.5,0.5,,1.0,1,3,1,segsweep_exchange_merge_n5
P5_opcm_distance,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at matched distance, thr=0.7",0.55667,0.008295,70.207,worse,0.3,1.5,1.5,0.7,,1.0,1,3,1,segsweep_exchange_merge_n5
P3_order_reversal,exchange,5,forecast/mse,3,5.73,OPCM forward (opcm_t050),0.352235,0.021954,OPCM reversed (opcm_t050_rev),0.365068,0.021103,3.643,tie (inside floor),,,,,,,,3,1,segsweep_exchange_merge_n5
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,paper OPCM alpha=0.3,0.799202,0.001589,0.646,worse,1.0,,1.062605,0.3,1.0,,1,3,1,segsweep_swat_merge_n2
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,paper OPCM alpha=0.5,0.799167,0.001516,0.651,worse,1.0,,1.062605,0.5,1.0,,1,3,1,segsweep_swat_merge_n2
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,paper OPCM alpha=0.7,0.799195,0.001465,0.647,worse,1.0,,1.062605,0.7,1.0,,1,3,1,segsweep_swat_merge_n2
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,simplified OPCM (1.35),0.802587,0.001108,0.225,worse,1.0,,,,,,,3,1,segsweep_swat_merge_n2
P4_opcm_committed,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,"paper projection at committed alpha, thr=0.3",0.799397,0.001697,0.622,worse,1.0,2.0,2.0,0.3,,,1,3,1,segsweep_swat_merge_n2
P4_opcm_committed,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,"paper projection at committed alpha, thr=0.5",0.799375,0.001607,0.625,worse,1.0,2.0,2.0,0.5,,,1,3,1,segsweep_swat_merge_n2
P4_opcm_committed,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,"paper projection at committed alpha, thr=0.7",0.799368,0.001547,0.626,worse,1.0,2.0,2.0,0.7,,,1,3,1,segsweep_swat_merge_n2
P2_became_rescaled,SWaT,2,window_auroc,3,0.087,uniform 1/n at same alpha*n,0.804404,0.000975,BECAME weighting at same alpha*n,0.804478,0.000956,-0.009,tie (inside floor),1.0,2.0,2.0,,,,1,3,1,segsweep_swat_merge_n2
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,paper OPCM alpha=0.3,0.798365,0.000813,0.668,worse,1.0,,1.099868,0.3,1.0,,1,3,1,noisefloor_swat
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,paper OPCM alpha=0.5,0.79801,0.000778,0.712,worse,1.0,,1.099868,0.5,1.0,,1,3,1,noisefloor_swat
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,paper OPCM alpha=0.7,0.797932,0.000659,0.722,worse,1.0,,1.099868,0.7,1.0,,1,3,1,noisefloor_swat
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,simplified OPCM (1.35),0.802302,0.000824,0.178,worse,1.0,,,,,,,3,1,noisefloor_swat
P4_opcm_committed,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,"paper projection at committed alpha, thr=0.3",0.798261,0.000891,0.681,worse,1.0,3.0,3.0,0.3,,,1,3,1,noisefloor_swat
P4_opcm_committed,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,"paper projection at committed alpha, thr=0.5",0.797985,0.000786,0.716,worse,1.0,3.0,3.0,0.5,,,1,3,1,noisefloor_swat
P4_opcm_committed,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,"paper projection at committed alpha, thr=0.7",0.797931,0.00066,0.722,worse,1.0,3.0,3.0,0.7,,,1,3,1,noisefloor_swat
P2_became_rescaled,SWaT,3,window_auroc,3,0.087,uniform 1/n at same alpha*n,0.803733,0.001341,BECAME weighting at same alpha*n,0.803887,0.001366,-0.019,tie (inside floor),1.0,3.0,3.0,,,,1,3,1,noisefloor_swat
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,paper OPCM alpha=0.3,0.798025,0.001552,0.848,worse,1.0,,1.133858,0.3,1.0,,1,3,1,segsweep_swat_merge_n5
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,paper OPCM alpha=0.5,0.797661,0.001334,0.894,worse,1.0,,1.133858,0.5,1.0,,1,3,1,segsweep_swat_merge_n5
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,paper OPCM alpha=0.7,0.797547,0.001249,0.908,worse,1.0,,1.133858,0.7,1.0,,1,3,1,segsweep_swat_merge_n5
P1_paper_opcm,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,simplified OPCM (1.35),0.803202,0.00214,0.205,worse,1.0,,,,,,,3,1,segsweep_swat_merge_n5
P4_opcm_committed,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,"paper projection at committed alpha, thr=0.3",0.797751,0.001481,0.882,worse,1.0,5.0,5.0,0.3,,,1,3,1,segsweep_swat_merge_n5
P4_opcm_committed,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,"paper projection at committed alpha, thr=0.5",0.797586,0.00134,0.903,worse,1.0,5.0,5.0,0.5,,,1,3,1,segsweep_swat_merge_n5
P4_opcm_committed,SWaT,5,window_auroc,3,0.087,plain sum at committed alpha,0.804853,0.001889,"paper projection at committed alpha, thr=0.7",0.797606,0.001312,0.9,worse,1.0,5.0,5.0,0.7,,,1,3,1,segsweep_swat_merge_n5
P2_became_rescaled,SWaT,5,window_auroc,3,0.087,uniform 1/n at same alpha*n,0.804853,0.001883,BECAME weighting at same alpha*n,0.805172,0.001744,-0.04,tie (inside floor),1.0,5.0,5.0,,,,1,3,1,segsweep_swat_merge_n5
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,paper OPCM alpha=0.3,0.794556,9.3e-05,1.188,worse,1.0,,1.202683,0.3,1.0,,1,3,1,segsweep_psm_merge_n2
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,paper OPCM alpha=0.5,0.795408,0.000529,1.082,worse,1.0,,1.202683,0.5,1.0,,1,3,1,segsweep_psm_merge_n2
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,paper OPCM alpha=0.7,0.794423,0.000266,1.205,worse,1.0,,1.202683,0.7,1.0,,1,3,1,segsweep_psm_merge_n2
P1_paper_opcm,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,simplified OPCM (1.35),0.803068,0.000962,0.129,worse,1.0,,,,,,,3,1,segsweep_psm_merge_n2
P4_opcm_committed,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,"paper projection at committed alpha, thr=0.3",0.796196,0.000526,0.984,worse,1.0,2.0,2.0,0.3,,,1,3,1,segsweep_psm_merge_n2
P4_opcm_committed,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,"paper projection at committed alpha, thr=0.5",0.796767,0.000802,0.913,worse,1.0,2.0,2.0,0.5,,,1,3,1,segsweep_psm_merge_n2
P4_opcm_committed,PSM,2,window_auroc,3,0.068,plain sum at committed alpha,0.804109,0.000691,"paper projection at committed alpha, thr=0.7",0.795081,0.000541,1.123,worse,1.0,2.0,2.0,0.7,,,1,3,1,segsweep_psm_merge_n2
P2_became_rescaled,PSM,2,window_auroc,3,0.068,uniform 1/n at same alpha*n,0.804125,0.000697,BECAME weighting at same alpha*n,0.803963,0.000346,0.02,tie (inside floor),1.0,2.0,2.0,,,,1,3,1,segsweep_psm_merge_n2
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,paper OPCM alpha=0.3,0.788038,0.002675,1.552,worse,1.0,,1.289136,0.3,1.0,,1,3,1,noisefloor_psm
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,paper OPCM alpha=0.5,0.787195,0.001827,1.657,worse,1.0,,1.289136,0.5,1.0,,1,3,1,noisefloor_psm
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,paper OPCM alpha=0.7,0.785741,0.002264,1.839,worse,1.0,,1.289136,0.7,1.0,,1,3,1,noisefloor_psm
P1_paper_opcm,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,simplified OPCM (1.35),0.800346,0.003116,0.014,tie (inside floor),1.0,,,,,,,3,1,noisefloor_psm
P4_opcm_committed,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,"paper projection at committed alpha, thr=0.3",0.789277,0.00282,1.397,worse,1.0,3.0,3.0,0.3,,,1,3,1,noisefloor_psm
P4_opcm_committed,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,"paper projection at committed alpha, thr=0.5",0.787632,0.001388,1.603,worse,1.0,3.0,3.0,0.5,,,1,3,1,noisefloor_psm
P4_opcm_committed,PSM,3,window_auroc,3,0.068,plain sum at committed alpha,0.80046,0.002054,"paper projection at committed alpha, thr=0.7",0.785675,0.001896,1.847,worse,1.0,3.0,3.0,0.7,,,1,3,1,noisefloor_psm
P2_became_rescaled,PSM,3,window_auroc,3,0.068,uniform 1/n at same alpha*n,0.800452,0.001946,BECAME weighting at same alpha*n,0.799541,0.00293,0.114,worse,1.0,3.0,3.0,,,,1,3,1,noisefloor_psm
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,paper OPCM alpha=0.3,0.783111,0.004236,1.423,worse,1.0,,1.399143,0.3,1.0,,1,3,1,segsweep_psm_merge_n5
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,paper OPCM alpha=0.5,0.780043,0.005188,1.809,worse,1.0,,1.399143,0.5,1.0,,1,3,1,segsweep_psm_merge_n5
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,paper OPCM alpha=0.7,0.776349,0.004766,2.274,worse,1.0,,1.399143,0.7,1.0,,1,3,1,segsweep_psm_merge_n5
P1_paper_opcm,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,simplified OPCM (1.35),0.798294,0.004403,-0.488,better,1.0,,,,,,,3,1,segsweep_psm_merge_n5
P4_opcm_committed,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,"paper projection at committed alpha, thr=0.3",0.785189,0.004421,1.161,worse,1.0,5.0,5.0,0.3,,,1,3,1,segsweep_psm_merge_n5
P4_opcm_committed,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,"paper projection at committed alpha, thr=0.5",0.780426,0.005506,1.761,worse,1.0,5.0,5.0,0.5,,,1,3,1,segsweep_psm_merge_n5
P4_opcm_committed,PSM,5,window_auroc,3,0.068,plain sum at committed alpha,0.794416,0.004909,"paper projection at committed alpha, thr=0.7",0.776332,0.004905,2.276,worse,1.0,5.0,5.0,0.7,,,1,3,1,segsweep_psm_merge_n5
P2_became_rescaled,PSM,5,window_auroc,3,0.068,uniform 1/n at same alpha*n,0.794371,0.004819,BECAME weighting at same alpha*n,0.783578,0.001938,1.359,worse,1.0,5.0,5.0,,,,1,3,1,segsweep_psm_merge_n5
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,paper OPCM alpha=0.3,0.360808,0.046757,-0.592,tie (inside floor),0.533333,,1.247397,0.3,1.0,,1,3,1,adfc2_psm_merge_n2
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,paper OPCM alpha=0.5,0.369009,0.043016,1.667,worse,0.533333,,1.247397,0.5,1.0,,1,3,1,adfc2_psm_merge_n2
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,paper OPCM alpha=0.7,0.367243,0.047997,1.181,worse,0.533333,,1.247397,0.7,1.0,,1,3,1,adfc2_psm_merge_n2
P1_paper_opcm,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,simplified OPCM (1.35),0.374695,0.029741,3.234,worse,0.533333,,,,,,,3,1,adfc2_psm_merge_n2
P4_opcm_committed,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at committed alpha, thr=0.3",0.385703,0.028556,6.267,worse,0.533333,1.066667,1.066667,0.3,,,1,3,1,adfc2_psm_merge_n2
P4_opcm_committed,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at committed alpha, thr=0.5",0.400799,0.019764,10.426,worse,0.533333,1.066667,1.066667,0.5,,,1,3,1,adfc2_psm_merge_n2
P4_opcm_committed,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at committed alpha, thr=0.7",0.405989,0.018521,11.856,worse,0.533333,1.066667,1.066667,0.7,,,1,3,1,adfc2_psm_merge_n2
P5_opcm_distance,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at matched distance, thr=0.3",0.369641,0.040239,1.841,worse,0.533333,1.066667,1.066667,0.3,,1.0,1,3,1,adfc2_psm_merge_n2
P5_opcm_distance,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at matched distance, thr=0.5",0.377115,0.037942,3.9,worse,0.533333,1.066667,1.066667,0.5,,1.0,1,3,1,adfc2_psm_merge_n2
P5_opcm_distance,PSM-forecast,2,forecast/mse,3,1.157,plain sum at committed alpha,0.362958,0.039069,"paper projection at matched distance, thr=0.7",0.372046,0.045412,2.504,worse,0.533333,1.066667,1.066667,0.7,,1.0,1,3,1,adfc2_psm_merge_n2
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,paper OPCM alpha=0.3,0.411533,0.017221,4.853,worse,0.316667,,1.404292,0.3,1.0,,1,3,1,adfc2_psm_merge_n3
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,paper OPCM alpha=0.5,0.439553,0.010078,11.992,worse,0.316667,,1.404292,0.5,1.0,,1,3,1,adfc2_psm_merge_n3
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,paper OPCM alpha=0.7,0.457723,0.00497,16.622,worse,0.316667,,1.404292,0.7,1.0,,1,3,1,adfc2_psm_merge_n3
P1_paper_opcm,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,simplified OPCM (1.35),0.402825,0.011344,2.634,worse,0.316667,,,,,,,3,1,adfc2_psm_merge_n3
P4_opcm_committed,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at committed alpha, thr=0.3",0.44351,0.016739,13.0,worse,0.316667,0.95,0.95,0.3,,,1,3,1,adfc2_psm_merge_n3
P4_opcm_committed,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at committed alpha, thr=0.5",0.461597,0.010328,17.609,worse,0.316667,0.95,0.95,0.5,,,1,3,1,adfc2_psm_merge_n3
P4_opcm_committed,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at committed alpha, thr=0.7",0.465694,0.006144,18.653,worse,0.316667,0.95,0.95,0.7,,,1,3,1,adfc2_psm_merge_n3
P5_opcm_distance,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at matched distance, thr=0.3",0.424739,0.017934,8.218,worse,0.316667,0.95,0.95,0.3,,1.0,1,3,1,adfc2_psm_merge_n3
P5_opcm_distance,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at matched distance, thr=0.5",0.439673,0.009535,12.023,worse,0.316667,0.95,0.95,0.5,,1.0,1,3,1,adfc2_psm_merge_n3
P5_opcm_distance,PSM-forecast,3,forecast/mse,3,1.157,plain sum at committed alpha,0.392485,0.010808,"paper projection at matched distance, thr=0.7",0.439064,0.002923,11.868,worse,0.316667,0.95,0.95,0.7,,1.0,1,3,1,adfc2_psm_merge_n3
P2_became_rescaled,PSM-forecast,3,forecast/mse,3,1.157,uniform 1/n at same alpha*n,0.392485,0.010808,BECAME weighting at same alpha*n,0.389134,0.011078,-0.854,tie (inside floor),0.316667,0.95,0.95,,,,1,3,1,adfc2_psm_merge_n3
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,paper OPCM alpha=0.3,0.394209,0.002709,-2.317,better,0.2,,1.695733,0.3,1.0,,1,3,1,adfc2_psm_merge_n5
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,paper OPCM alpha=0.5,0.438351,0.010399,8.621,worse,0.2,,1.695733,0.5,1.0,,1,3,1,adfc2_psm_merge_n5
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,paper OPCM alpha=0.7,0.478388,0.014816,18.542,worse,0.2,,1.695733,0.7,1.0,,1,3,1,adfc2_psm_merge_n5
P1_paper_opcm,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,simplified OPCM (1.35),0.407445,0.00136,0.963,tie (inside floor),0.2,,,,,,,3,1,adfc2_psm_merge_n5
P4_opcm_committed,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at committed alpha, thr=0.3",0.440964,0.01566,9.268,worse,0.2,1.0,1.0,0.3,,,1,3,1,adfc2_psm_merge_n5
P4_opcm_committed,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at committed alpha, thr=0.5",0.467484,0.019775,15.84,worse,0.2,1.0,1.0,0.5,,,1,3,1,adfc2_psm_merge_n5
P4_opcm_committed,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at committed alpha, thr=0.7",0.485207,0.019513,20.232,worse,0.2,1.0,1.0,0.7,,,1,3,1,adfc2_psm_merge_n5
P5_opcm_distance,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at matched distance, thr=0.3",0.414712,0.008601,2.763,worse,0.2,1.0,1.0,0.3,,1.0,1,3,1,adfc2_psm_merge_n5
P5_opcm_distance,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at matched distance, thr=0.5",0.444273,0.010515,10.088,worse,0.2,1.0,1.0,0.5,,1.0,1,3,1,adfc2_psm_merge_n5
P5_opcm_distance,PSM-forecast,5,forecast/mse,3,1.157,plain sum at committed alpha,0.40356,0.005596,"paper projection at matched distance, thr=0.7",0.468956,0.007604,16.205,worse,0.2,1.0,1.0,0.7,,1.0,1,3,1,adfc2_psm_merge_n5
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,paper OPCM alpha=0.3,14.415136,16.762513,-2.987,tie (inside floor),0.516667,,1.146807,0.3,1.0,,1,3,1,adfc2_swat_merge_n2
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,paper OPCM alpha=0.5,15.149729,17.513803,1.957,tie (inside floor),0.516667,,1.146807,0.5,1.0,,1,3,1,adfc2_swat_merge_n2
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,paper OPCM alpha=0.7,15.471611,17.912523,4.123,tie (inside floor),0.516667,,1.146807,0.7,1.0,,1,3,1,adfc2_swat_merge_n2
P1_paper_opcm,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,simplified OPCM (1.35),15.406826,18.974468,3.687,tie (inside floor),0.516667,,,,,,,3,1,adfc2_swat_merge_n2
P4_opcm_committed,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at committed alpha, thr=0.3",16.179823,19.32158,8.889,tie (inside floor),0.516667,1.033333,1.033333,0.3,,,1,3,1,adfc2_swat_merge_n2
P4_opcm_committed,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at committed alpha, thr=0.5",16.690301,19.783475,12.325,tie (inside floor),0.516667,1.033333,1.033333,0.5,,,1,3,1,adfc2_swat_merge_n2
P4_opcm_committed,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at committed alpha, thr=0.7",16.920536,20.05756,13.874,tie (inside floor),0.516667,1.033333,1.033333,0.7,,,1,3,1,adfc2_swat_merge_n2
P5_opcm_distance,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at matched distance, thr=0.3",15.253249,18.014692,2.654,tie (inside floor),0.516667,1.033333,1.033333,0.3,,1.0,1,3,1,adfc2_swat_merge_n2
P5_opcm_distance,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at matched distance, thr=0.5",15.854121,18.577863,6.697,tie (inside floor),0.516667,1.033333,1.033333,0.5,,1.0,1,3,1,adfc2_swat_merge_n2
P5_opcm_distance,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at matched distance, thr=0.7",16.115736,18.888834,8.458,tie (inside floor),0.516667,1.033333,1.033333,0.7,,1.0,1,3,1,adfc2_swat_merge_n2
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,paper OPCM alpha=0.3,4.507078,2.72829,-5.321,tie (inside floor),0.283333,,1.216443,0.3,1.0,,1,3,1,adfc2_swat_merge_n3
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,paper OPCM alpha=0.5,4.562753,2.661522,-4.151,tie (inside floor),0.283333,,1.216443,0.5,1.0,,1,3,1,adfc2_swat_merge_n3
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,paper OPCM alpha=0.7,4.888508,3.030326,2.692,tie (inside floor),0.283333,,1.216443,0.7,1.0,,1,3,1,adfc2_swat_merge_n3
