test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,confounded,alpha_n_ok,n_seeds_expected,complete,source_experiment,base,joint,joint_from,grr_baseline,grr_baseline_sd,grr_baseline_derived,grr_variant,grr_variant_sd,grr_delta,grr_delta_paired_sd
P4_opcm_committed,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at committed alpha, thr=0.5",0.221284,0.01314,78.494,worse,0.383333,0.766667,0.766667,0.5,0.541062,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.7061,0.0264,-0.1956,0.0322
P4_opcm_committed,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at committed alpha, thr=0.7",0.229318,0.015243,84.974,worse,0.383333,0.766667,0.766667,0.7,0.531869,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.69,0.0306,-0.2117,0.0411
P5_opcm_distance,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at matched distance, thr=0.3",0.176461,0.018295,42.338,worse,0.383333,0.766667,0.766667,0.3,,1.0,,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.7962,0.0368,-0.1055,0.0238
P5_opcm_distance,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at matched distance, thr=0.5",0.197068,0.012539,58.96,worse,0.383333,0.766667,0.766667,0.5,,1.0,,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.7548,0.0252,-0.1469,0.0259
P5_opcm_distance,ETTm2,2,forecast/mse,3,14.107,plain sum at committed alpha,0.123973,0.007642,"paper projection at matched distance, thr=0.7",0.20179,0.011829,62.769,worse,0.383333,0.766667,0.766667,0.7,,1.0,,1,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.9017,0.0154,0.9017,0.7453,0.0238,-0.1564,0.0311
P3_order_reversal,ETTm2,2,forecast/mse,3,14.107,OPCM forward (opcm_t050),0.126923,0.007468,OPCM reversed (opcm_t050_rev),0.175748,0.011532,38.468,worse,,,,,,,,,3,1,ettm2_merge_n2,0.572725,0.075037,"('ettm2_gate_joint', 0)",0.8957,0.015,,0.7976,0.0232,-0.0981,0.0105
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,paper OPCM alpha=0.3,0.155547,0.002899,38.696,worse,0.266667,,1.464387,0.3,1.0,,,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.8402,0.0058,-0.0861,0.0206
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,paper OPCM alpha=0.5,0.15029,0.005895,34.008,worse,0.266667,,1.464387,0.5,1.0,,,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.8506,0.0117,-0.0757,0.0311
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,paper OPCM alpha=0.7,0.150367,0.010149,34.077,worse,0.266667,,1.464387,0.7,1.0,,,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.8505,0.0201,-0.0758,0.0387
P1_paper_opcm,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,simplified OPCM (1.35),0.118573,0.018187,5.728,tie (inside floor),0.266667,,,,,,,,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.9136,0.0361,-0.0127,0.011
P4_opcm_committed,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at committed alpha, thr=0.3",0.248451,0.058288,121.536,worse,0.266667,0.8,0.8,0.3,0.426401,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.6557,0.1157,-0.2706,0.0906
P4_opcm_committed,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at committed alpha, thr=0.5",0.27721,0.073203,147.179,worse,0.266667,0.8,0.8,0.5,0.39829,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.5987,0.1453,-0.3276,0.1201
P4_opcm_committed,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at committed alpha, thr=0.7",0.291601,0.076435,160.011,worse,0.266667,0.8,0.8,0.7,0.377404,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.5701,0.1517,-0.3562,0.1268
P5_opcm_distance,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at matched distance, thr=0.3",0.200319,0.041699,78.617,worse,0.266667,0.8,0.8,0.3,,1.0,,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.7513,0.0828,-0.175,0.0576
P5_opcm_distance,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at matched distance, thr=0.5",0.21608,0.054215,92.672,worse,0.266667,0.8,0.8,0.5,,1.0,,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.72,0.1076,-0.2063,0.0825
P5_opcm_distance,ETTm2,3,forecast/mse,3,14.107,plain sum at committed alpha,0.112149,0.013002,"paper projection at matched distance, thr=0.7",0.221335,0.05406,97.357,worse,0.266667,0.8,0.8,0.7,,1.0,,1,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9263,0.0258,0.9263,0.7096,0.1073,-0.2167,0.0828
P3_order_reversal,ETTm2,3,forecast/mse,3,14.107,OPCM forward (opcm_t050),0.118573,0.018187,OPCM reversed (opcm_t050_rev),0.182963,0.03954,54.304,worse,,,,,,,,,3,1,ettm2_merge_n3,0.57878,0.075037,"('ettm2_gate_joint', 0)",0.9136,0.0361,,0.7858,0.0785,-0.1278,0.0433
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,paper OPCM alpha=0.3,0.210706,0.017749,52.109,worse,0.15,,1.68052,0.3,1.0,,,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.7256,0.0359,-0.146,0.021
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,paper OPCM alpha=0.5,0.221413,0.017596,59.838,worse,0.15,,1.68052,0.5,1.0,,,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.704,0.0356,-0.1676,0.0274
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,paper OPCM alpha=0.7,0.226191,0.016884,63.287,worse,0.15,,1.68052,0.7,1.0,,,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.6943,0.0341,-0.1773,0.0331
P1_paper_opcm,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,simplified OPCM (1.35),0.154607,0.005676,11.611,tie (inside floor),0.15,,,,,,,,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.8391,0.0115,-0.0325,0.0239
P4_opcm_committed,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at committed alpha, thr=0.3",0.330343,0.030757,138.474,worse,0.15,0.75,0.75,0.3,0.293171,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.4837,0.0622,-0.3879,0.0644
P4_opcm_committed,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at committed alpha, thr=0.5",0.361765,0.037552,161.158,worse,0.15,0.75,0.75,0.5,0.264439,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.4201,0.0759,-0.4515,0.0761
P4_opcm_committed,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at committed alpha, thr=0.7",0.371306,0.036496,168.045,worse,0.15,0.75,0.75,0.7,0.243672,,coefficient_not_distance_matched,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.4008,0.0738,-0.4708,0.075
P5_opcm_distance,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at matched distance, thr=0.3",0.248201,0.022916,79.176,worse,0.15,0.75,0.75,0.3,,1.0,,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.6498,0.0463,-0.2218,0.037
P5_opcm_distance,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at matched distance, thr=0.5",0.265154,0.031562,91.415,worse,0.15,0.75,0.75,0.5,,1.0,,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.6155,0.0638,-0.2561,0.0515
P5_opcm_distance,ETTm2,5,forecast/mse,3,14.107,plain sum at committed alpha,0.138523,0.008026,"paper projection at matched distance, thr=0.7",0.26167,0.030028,88.9,worse,0.15,0.75,0.75,0.7,,1.0,,1,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8716,0.0162,0.8716,0.6225,0.0607,-0.2491,0.0472
P3_order_reversal,ETTm2,5,forecast/mse,3,14.107,OPCM forward (opcm_t050),0.154607,0.005676,OPCM reversed (opcm_t050_rev),0.230887,0.016588,49.338,worse,,,,,,,,,3,1,ettm2_merge_n5,0.569494,0.075037,"('ettm2_gate_joint', 0)",0.8391,0.0115,,0.6848,0.0335,-0.1543,0.0311
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,paper OPCM alpha=0.3,0.248646,0.032635,-2.651,tie (inside floor),0.7,,1.254936,0.3,1.0,,,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,1.4179,0.0928,0.0192,0.0354
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,paper OPCM alpha=0.5,0.332583,0.042549,30.212,worse,0.7,,1.254936,0.5,1.0,,,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,1.1793,0.121,-0.2194,0.0919
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,paper OPCM alpha=0.7,0.424595,0.026581,66.236,worse,0.7,,1.254936,0.7,1.0,,,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,0.9177,0.0756,-0.481,0.0185
P1_paper_opcm,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,simplified OPCM (1.35),0.227614,0.013079,-10.885,better,0.7,,,,,,,,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,1.4777,0.0372,0.079,0.0284
P4_opcm_committed,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at committed alpha, thr=0.3",0.291363,0.034877,14.074,worse,0.7,1.4,1.4,0.3,0.818581,,coefficient_not_distance_matched,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,1.2965,0.0991,-0.1022,0.0439
P4_opcm_committed,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at committed alpha, thr=0.5",0.4032,0.029046,57.86,worse,0.7,1.4,1.4,0.5,0.705486,,coefficient_not_distance_matched,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,0.9786,0.0826,-0.4201,0.028
P4_opcm_committed,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at committed alpha, thr=0.7",0.512036,0.024078,100.471,worse,0.7,1.4,1.4,0.7,0.617029,,coefficient_not_distance_matched,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,0.6692,0.0684,-0.7295,0.0282
P5_opcm_distance,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at matched distance, thr=0.3",0.235745,0.032952,-7.702,better,0.7,1.4,1.4,0.3,,1.0,,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,1.4546,0.0937,0.0559,0.0466
P5_opcm_distance,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at matched distance, thr=0.5",0.319698,0.050902,25.167,worse,0.7,1.4,1.4,0.5,,1.0,,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,1.2159,0.1447,-0.1828,0.1213
P5_opcm_distance,exchange,2,forecast/mse,3,5.73,plain sum at committed alpha,0.255416,0.020567,"paper projection at matched distance, thr=0.7",0.408461,0.029727,59.92,worse,0.7,1.4,1.4,0.7,,1.0,,1,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.3987,0.0585,1.3987,0.9636,0.0845,-0.4351,0.0323
P3_order_reversal,exchange,2,forecast/mse,3,5.73,OPCM forward (opcm_t050),0.227614,0.013079,OPCM reversed (opcm_t050_rev),0.257774,0.022407,13.251,worse,,,,,,,,,3,1,segsweep_exchange_merge_n2,0.747419,0.395655,"('exch_gate_standard', 0)",1.4777,0.0372,,1.392,0.0637,-0.0857,0.0288
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,paper OPCM alpha=0.3,0.306954,0.031534,-15.341,better,0.55,,1.376939,0.3,1.0,,,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,1.2747,0.0995,0.1756,0.1441
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,paper OPCM alpha=0.5,0.387988,0.019745,7.008,worse,0.55,,1.376939,0.5,1.0,,,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,1.019,0.0623,-0.0801,0.2079
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,paper OPCM alpha=0.7,0.454042,0.011228,25.226,worse,0.55,,1.376939,0.7,1.0,,,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,0.8105,0.0354,-0.2886,0.2212
P1_paper_opcm,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,simplified OPCM (1.35),0.311154,0.052565,-14.183,better,0.55,,,,,,,,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,1.2614,0.1659,0.1623,0.0439
P4_opcm_committed,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at committed alpha, thr=0.3",0.358086,0.033084,-1.239,tie (inside floor),0.55,1.65,1.65,0.3,0.811498,,coefficient_not_distance_matched,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,1.1133,0.1044,0.0142,0.144
P4_opcm_committed,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at committed alpha, thr=0.5",0.469796,0.019593,29.571,worse,0.55,1.65,1.65,0.5,0.675612,,coefficient_not_distance_matched,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,0.7608,0.0618,-0.3383,0.2029
P4_opcm_committed,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at committed alpha, thr=0.7",0.543318,0.012076,49.848,worse,0.55,1.65,1.65,0.7,0.561521,,coefficient_not_distance_matched,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,0.5289,0.0381,-0.5702,0.2059
P5_opcm_distance,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at matched distance, thr=0.3",0.272056,0.027927,-24.966,better,0.55,1.65,1.65,0.3,,1.0,,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,1.3848,0.0881,0.2857,0.1315
P5_opcm_distance,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at matched distance, thr=0.5",0.351704,0.01822,-2.999,tie (inside floor),0.55,1.65,1.65,0.5,,1.0,,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,1.1335,0.0575,0.0344,0.2141
P5_opcm_distance,exchange,3,forecast/mse,3,5.73,plain sum at committed alpha,0.362579,0.065738,"paper projection at matched distance, thr=0.7",0.426588,0.009806,17.654,worse,0.55,1.65,1.65,0.7,,1.0,,1,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.0991,0.2074,1.0991,0.8972,0.0309,-0.2019,0.2232
P3_order_reversal,exchange,3,forecast/mse,3,5.73,OPCM forward (opcm_t050),0.311154,0.052565,OPCM reversed (opcm_t050_rev),0.34123,0.05877,9.666,worse,,,,,,,,,3,1,selalpha_exchange_n3,0.710927,0.394,"('origin_exchange_joint_f10', 0)",1.2614,0.1659,,1.1665,0.1854,-0.0949,0.0207
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,paper OPCM alpha=0.3,0.423281,0.019211,29.422,worse,0.3,,1.562515,0.3,1.0,,,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.9096,0.0628,-0.3148,0.0849
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,paper OPCM alpha=0.5,0.49773,0.016919,52.186,worse,0.3,,1.562515,0.5,1.0,,,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.6661,0.0554,-0.5583,0.0868
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,paper OPCM alpha=0.7,0.55177,0.009026,68.709,worse,0.3,,1.562515,0.7,1.0,,,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.4893,0.0295,-0.7351,0.0991
P1_paper_opcm,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,simplified OPCM (1.35),0.352235,0.021954,7.699,worse,0.3,,,,,,,,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,1.1421,0.0718,-0.0823,0.0239
P4_opcm_committed,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at committed alpha, thr=0.3",0.545068,0.010954,66.66,worse,0.3,1.5,1.5,0.3,0.500217,,coefficient_not_distance_matched,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.5112,0.0358,-0.7132,0.1021
P4_opcm_committed,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at committed alpha, thr=0.5",0.60802,0.009132,85.908,worse,0.3,1.5,1.5,0.5,0.414387,,coefficient_not_distance_matched,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.3052,0.0299,-0.9192,0.1123
P4_opcm_committed,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at committed alpha, thr=0.7",0.640579,0.011851,95.863,worse,0.3,1.5,1.5,0.7,0.363999,,coefficient_not_distance_matched,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.1987,0.0388,-1.0257,0.1278
P5_opcm_distance,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at matched distance, thr=0.3",0.431646,0.016826,31.98,worse,0.3,1.5,1.5,0.3,,1.0,,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.8823,0.055,-0.3421,0.0875
P5_opcm_distance,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at matched distance, thr=0.5",0.504449,0.014728,54.24,worse,0.3,1.5,1.5,0.5,,1.0,,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.6441,0.0482,-0.5803,0.0896
P5_opcm_distance,exchange,5,forecast/mse,3,5.73,plain sum at committed alpha,0.327055,0.028188,"paper projection at matched distance, thr=0.7",0.55667,0.008295,70.207,worse,0.3,1.5,1.5,0.7,,1.0,,1,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.2244,0.0922,1.2244,0.4732,0.0271,-0.7512,0.1033
P3_order_reversal,exchange,5,forecast/mse,3,5.73,OPCM forward (opcm_t050),0.352235,0.021954,OPCM reversed (opcm_t050_rev),0.365068,0.021103,3.643,tie (inside floor),,,,,,,,,3,1,segsweep_exchange_merge_n5,0.701322,0.395655,"('exch_gate_standard', 0)",1.1421,0.0718,,1.1001,0.069,-0.042,0.0574
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,paper OPCM alpha=0.3,0.799202,0.001589,0.646,worse,1.0,,1.062605,0.3,1.0,,,1,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.573,0.1223,0.573,-0.0722,0.1972,-0.6452,0.1216
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,paper OPCM alpha=0.5,0.799167,0.001516,0.651,worse,1.0,,1.062605,0.5,1.0,,,1,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.573,0.1223,0.573,-0.0766,0.1882,-0.6496,0.1085
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,paper OPCM alpha=0.7,0.799195,0.001465,0.647,worse,1.0,,1.062605,0.7,1.0,,,1,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.573,0.1223,0.573,-0.0731,0.1819,-0.6461,0.1036
P1_paper_opcm,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,simplified OPCM (1.35),0.802587,0.001108,0.225,worse,1.0,,,,,,,,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.573,0.1223,0.573,0.3479,0.1375,-0.2251,0.0202
P4_opcm_committed,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,"paper projection at committed alpha, thr=0.3",0.799397,0.001697,0.622,worse,1.0,2.0,2.0,0.3,1.085653,,,1,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.573,0.1223,0.573,-0.048,0.2107,-0.621,0.1199
P4_opcm_committed,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,"paper projection at committed alpha, thr=0.5",0.799375,0.001607,0.625,worse,1.0,2.0,2.0,0.5,1.062055,,,1,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.573,0.1223,0.573,-0.0508,0.1995,-0.6238,0.1034
P4_opcm_committed,SWaT,2,window_auroc,3,0.087,plain sum at committed alpha,0.8044,0.000985,"paper projection at committed alpha, thr=0.7",0.799368,0.001547,0.626,worse,1.0,2.0,2.0,0.7,1.044077,,,1,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.573,0.1223,0.573,-0.0516,0.192,-0.6246,0.0961
P2_became_rescaled,SWaT,2,window_auroc,3,0.087,uniform 1/n at same alpha*n,0.804404,0.000975,BECAME weighting at same alpha*n,0.804478,0.000956,-0.009,tie (inside floor),1.0,2.0,2.0,,,,,1,3,1,segsweep_swat_merge_n2,0.799784,0.80784,"('noisefloor_std_swat', 0)",0.5735,0.121,,0.5827,0.1187,0.0092,0.0023
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,paper OPCM alpha=0.3,0.798365,0.000813,0.668,worse,1.0,,1.099868,0.3,1.0,,,1,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5237,0.156,0.5237,-0.0997,0.0944,-0.6234,0.1293
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,paper OPCM alpha=0.5,0.79801,0.000778,0.712,worse,1.0,,1.099868,0.5,1.0,,,1,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5237,0.156,0.5237,-0.1409,0.0903,-0.6646,0.1338
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,paper OPCM alpha=0.7,0.797932,0.000659,0.722,worse,1.0,,1.099868,0.7,1.0,,,1,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5237,0.156,0.5237,-0.15,0.0765,-0.6737,0.1256
P1_paper_opcm,SWaT,3,window_auroc,3,0.087,plain sum at committed alpha,0.803736,0.001344,simplified OPCM (1.35),0.802302,0.000824,0.178,worse,1.0,,,,,,,,3,1,noisefloor_swat,0.799224,0.80784,"('noisefloor_std_swat', 0)",0.5237,0.156,0.5237,0.3572,0.0956,-0.1665,0.1253
