path,bytes,sha256
geometry/fixshard_exchange_n5/80431/effective_rank.csv,355,266e077f412ec66e7913204d48b683b5ba4eecc99d44ac81e7a85c97654c5786
geometry/fixshard_exchange_n5/80431/norms.csv,343,88d60777eb102f4130a3f1733ae507cf88a5921e3567d798b70bd59fbbc3cf20
geometry/fixshard_exchange_n5/80431/sequential_overlap.csv,150,cb051b98bc76e7d44b750066f9e01b08802a81ab09ecef014f547c88d6825bac
geometry/fixshard_exchange_n5/80432/cosine_matrix.csv,625,5de1b8c2093a9b43b0c97334f51ea1f9d8de15d06a9152215abd4e066545684c
geometry/fixshard_exchange_n5/80432/cosine_vs_distance.csv,199,e62090d4444cedf02ce2e0a00018027f4a6285c4f7816aae79bec163bd37ce79
geometry/fixshard_exchange_n5/80432/effective_rank.csv,353,ef99c3662b1ea96ab6a1be768afc542a8a8de0b32d9be256082aaf437042837e
geometry/fixshard_exchange_n5/80432/norms.csv,342,a1fabd3c134824a950bf073b2dd52237a4fdbcc16d614c9dacf4736d33e5fef6
geometry/fixshard_exchange_n5/80432/sequential_overlap.csv,150,58c8979c7dc9310a784ffccb9fbb95c383a3f88c53061a01256142c7aaa6b421
geometry/geometry_summary.csv,76369,ea8eee13d447f2cbb060734d560ef573bbef44615339b99f98a430808724b04b
geometry/l2sp_clean_lam0p0/80311/cosine_matrix.csv,225,865c09b0db9bedd7a115fe785e91f7b020afe7d0f517f3c31d608209fbb3250c
geometry/l2sp_clean_lam0p0/80311/cosine_vs_distance.csv,111,cb9b9ca25d964edca9395b08eacb1c10791c7c32536a7abd4736617ca5f4bb8b
geometry/l2sp_clean_lam0p0/80311/effective_rank.csv,217,77d881a4410bc23f98ff476c47aa299b39ffdead5050dc35bc2600da5a2c0753
geometry/l2sp_clean_lam0p0/80311/norms.csv,222,9040986dc29956e46b578f33d11312c0443bfe489a014a29d709fef6d789b748
geometry/l2sp_clean_lam0p0/80311/sequential_overlap.csv,90,38b443d1b0a7bfbb03be0f8ef1c9627bc996e6f4945cd50455e16d5dd76d74a5
geometry/l2sp_clean_lam0p0/80312/cosine_matrix.csv,223,5780c6618c1e55b5e9514c015ead05a5ca473e47f67e3e2b256731527f3e1587
geometry/l2sp_clean_lam0p0/80312/cosine_vs_distance.csv,109,2bd9858890c3a85395310d57fb03bcf2d59b64ee869368e7461d479220118430
geometry/l2sp_clean_lam0p0/80312/effective_rank.csv,217,566df4c64288f039891add19e425fa1f5c4c6812748d0a5448340bd49fa6477c
geometry/l2sp_clean_lam0p0/80312/norms.csv,223,d485ab52f47521326bde28d5d09b66f29f15393f87197f503e40655819634687
geometry/l2sp_clean_lam0p0/80312/sequential_overlap.csv,90,8b1334ab30ab63e731fbc62230ddaf37063b47cf0fc057649c89c9776f712329
geometry/l2sp_clean_lam0p0/80313/cosine_matrix.csv,225,9b79235024fda83abbe05afdecc8be8bbc3d2b38dbf6af44440b691951b28a14
geometry/l2sp_clean_lam0p0/80313/cosine_vs_distance.csv,111,6910b91f31cf5cf85fac16fa37a84d21d77688c5f3d0411d7a99701a88b95003
geometry/l2sp_clean_lam0p0/80313/effective_rank.csv,230,b2855191ac558c6cf4cfdd32f6780d28f03943492db5b93b375c5a10902366ef
geometry/l2sp_clean_lam0p0/80313/norms.csv,224,eb19103fc90e2c29af85d860bbe74840adf86ca22c2a829593bae742f0768529
geometry/l2sp_clean_lam0p0/80313/sequential_overlap.csv,92,fb7748f0d285e478fa524358a72379cff06ab43951ddf728c844388192baed2f
geometry/l2sp_clean_lam1em2/80314/cosine_matrix.csv,221,6b1fa1c87c27ce6abbdb4c0c5e877bbf76da7ab4a03c4f8c0eb08cbcfc4036e1
geometry/l2sp_clean_lam1em2/80314/cosine_vs_distance.csv,109,29038cc73b1dd41462f422e2d4a7db4c12f873ffea01932db1db08ec50d00006
geometry/l2sp_clean_lam1em2/80314/effective_rank.csv,231,89eb9b31a2d1a26362b89653ef81254fcef12c6132acdbb50611edf467732a8f
geometry/l2sp_clean_lam1em2/80314/norms.csv,222,e4409fb6f836d0d3c5da91b92b82abd30c69575a83f399fed8fe1a0615ac76d4
geometry/l2sp_clean_lam1em2/80314/sequential_overlap.csv,90,1654e415057db3fda64db712033ae57fe85c8ec407e5f8320c51918f4d40ebd6
geometry/l2sp_clean_lam1em2/80315/cosine_matrix.csv,223,3097bea75bf3ea9063dcb5454ec9c35e75fdd55392c762b17e3731dd74ef9ed7
geometry/l2sp_clean_lam1em2/80315/cosine_vs_distance.csv,110,aaf63ddd01dde77764368a7e717237dfa74907c7fd69072e5dc4656284078c7e
geometry/l2sp_clean_lam1em2/80315/effective_rank.csv,218,678d35fe68ee7b444323474d7836a5fd0579192af8c9987334e0383a4982f319
geometry/l2sp_clean_lam1em2/80315/norms.csv,221,5058dd6e3ba28b36056ada95c5e684d1c4d02a139490af6450f88936957904db
geometry/l2sp_clean_lam1em2/80315/sequential_overlap.csv,91,a66076124742e68ba22025c9f7f855ab43a87b3dbd6f9c64bd0efec455a4754d
geometry/l2sp_clean_lam1em2/80316/cosine_matrix.csv,225,a62ee0746d47037809143ec3034593e9e64862ea49349ef7851aaf87d8e6d86f
geometry/l2sp_clean_lam1em2/80316/cosine_vs_distance.csv,110,3c047ac33bd4d0911301139760c2f9fecd04251b4af0d1bca82ae0976049b990
geometry/l2sp_clean_lam1em2/80316/effective_rank.csv,217,783bd816bbdf9a3c3d4809fb558b4709baf8ba1f8a475bc605601ea70c175379
geometry/l2sp_clean_lam1em2/80316/norms.csv,225,75aef67259b5d188039222564a5b4bd038d868c2c9191f9beb03cf7f59bc9d07
geometry/l2sp_clean_lam1em2/80316/sequential_overlap.csv,91,4882f69391bb9ee396a21ad3e5cc9a0fb63d62e976fe119fb4f55a7c972ddb32
geometry/l2sp_clean_lam1em3/80317/cosine_matrix.csv,221,e26b60e84791f185ac713d1b4002d496b7a94504bfbaec7f019694d280df43c7
geometry/l2sp_clean_lam1em3/80317/cosine_vs_distance.csv,109,f77ba180400c5daa4761c421521545b67bdfc2997e55688cdf208c009163a0ae
geometry/l2sp_clean_lam1em3/80317/effective_rank.csv,217,3aacc27ca69b3a9678830b0549c8a8c2bb78a4b110c557d2471c806e04cad7c4
geometry/l2sp_clean_lam1em3/80317/norms.csv,223,ac3e39aabb1880d1cfcaf1be2c7c91387f34552835fc32991ef43d94ca145264
geometry/l2sp_clean_lam1em3/80317/sequential_overlap.csv,92,a6fb4ca16834a3a181d8d89109585cfc9cb442bbca441aece8383c1b64203c82
geometry/l2sp_clean_lam1em3/80318/cosine_matrix.csv,223,c3987f73520695d95e50e409fa53de9734cb64be63212726335395a35a9cfded
geometry/l2sp_clean_lam1em3/80318/cosine_vs_distance.csv,111,c55b2fbab60c99a33c07ea2324106e59781f787a4c934e13ca17acd7a18f4a61
geometry/l2sp_clean_lam1em3/80318/effective_rank.csv,215,86666f50295140596ec2940a95757072b55ce7731fc3caa745fc4ba46b1799f0
geometry/l2sp_clean_lam1em3/80318/norms.csv,222,f93072ae569db55fbe2b11647e1cad343e227c389973fd63755859967447d5ec
geometry/l2sp_clean_lam1em3/80318/sequential_overlap.csv,91,c9e5e467dc7bb72fe6de0a70b92d72a2f18e9be6c2c1facb5a4df138ce80404e
geometry/l2sp_clean_lam1em3/80319/cosine_matrix.csv,225,393cd7b8244e5763972b4c6a83ca40688eb97f4a8e078a88a860504b4e2b288b
geometry/l2sp_clean_lam1em3/80319/cosine_vs_distance.csv,111,95cb4a0d9d27d67ca0845fcfc558fea5bdce3610012ece43c36eae1e28b0eb9d
geometry/l2sp_clean_lam1em3/80319/effective_rank.csv,232,6f34a564f8a2f4053b709cdc2fb16741d76784a7072a892acf297b2cbe8a2bf7
geometry/l2sp_clean_lam1em3/80319/norms.csv,219,c074b660b9c22e70f49d934c061015f7d91d5cd3ea05c7da2b1d21d52aac87f1
geometry/l2sp_clean_lam1em3/80319/sequential_overlap.csv,92,d41165fa8069ff3bd856bf557230a269c899987ed1aefefc65c8fc7de997b5f3
geometry/n1_etth1/80371/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_etth1/80371/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_etth1/80371/effective_rank.csv,81,73cdd31f384a3baa28494cedc5ebaf110edfb26772d8cb6636abfd1e6f652635
geometry/n1_etth1/80371/norms.csv,101,918f8c01ab75375d0be14595413aa215de916a07e09dbce95fa7a2ee9998edb7
geometry/n1_etth1/80371/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_etth1/80372/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_etth1/80372/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_etth1/80372/effective_rank.csv,80,5d445c1a341363d1522691056b148915ef87ffb35b9738f1723441e0566ca26d
geometry/n1_etth1/80372/norms.csv,102,b8918d1ffabc8750a92e1f32728e143bb4f2fdef2a7453db6446c40cc15b9dde
geometry/n1_etth1/80372/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_etth1/80373/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_etth1/80373/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_etth1/80373/effective_rank.csv,81,00044b6ca04b810690299b3cc630cc8788fd2bfefa98305e9fdc91a49b75532c
geometry/n1_etth1/80373/norms.csv,102,7e9e5b13d6fc1311e62ff520a32444559ee08a776b889bde5e80333217d14520
geometry/n1_etth1/80373/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_exchange/80374/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_exchange/80374/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_exchange/80374/effective_rank.csv,80,eef60c529ce18520a4ecb8dff52a6f79214e2541ee3cbdbf9750152b92a971b8
geometry/n1_exchange/80374/norms.csv,102,3cec485f3aa7a7680d17445835626b1ca088b0c0d9d5e5e0932afb5081348c46
geometry/n1_exchange/80374/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_exchange/80375/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_exchange/80375/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_exchange/80375/effective_rank.csv,81,895062350f6d5a938e859ddd6e068888c94ead9ebb0a08f014bf69a4f98f9c89
geometry/n1_exchange/80375/norms.csv,102,1050a07d85cd159acdfb466f4d43216451f46d7adf607138f43ba3b54b476e56
geometry/n1_exchange/80375/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_exchange/80376/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_exchange/80376/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_exchange/80376/effective_rank.csv,80,da8bca210c507886c6b9d8aaed70d1f2e37fcfe49eac9866b84d9f21c223c6ce
geometry/n1_exchange/80376/norms.csv,101,9090a8b9f78c7d563cc5c7c80bd010ae90a01baae98ed247f38c3aeed22dd85b
geometry/n1_exchange/80376/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_psm/80370/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_psm/80370/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_psm/80370/effective_rank.csv,82,e448814e50af107de592111059316b8a66a65fb91816160944e1f3b38096b640
geometry/n1_psm/80370/norms.csv,105,c1bb3542b97a7375f186bd882697f762b4906e08c6a3645b38f816708ce69ed0
geometry/n1_psm/80370/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_psm/80671/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_psm/80671/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_psm/80671/effective_rank.csv,82,83cbe3f5f9550fbaf42fe7e6c029d865a307caf8d0af44fe7919ec19a05481ad
geometry/n1_psm/80671/norms.csv,103,a867caf2a7ad88da9980f553fbe565ceda0736a6574edf4a240dc2efd9c067f5
geometry/n1_psm/80671/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_psm/80672/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_psm/80672/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_psm/80672/effective_rank.csv,81,23cf0275af26c60ff2f543224f718e7b7d365417831319a490e865d03cb2e67c
geometry/n1_psm/80672/norms.csv,104,d35bb7c2ac40e39da88a0481df1d235e4f337e55df4a778778ad3419f6933d28
geometry/n1_psm/80672/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_swat/80369/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_swat/80369/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_swat/80369/effective_rank.csv,81,97a0274b6ee4fd87c7696cd098c00bb39c7b2111892343ab079cb7ed1524fe17
geometry/n1_swat/80369/norms.csv,104,431d01ab7013a7842fc8955141061d10b254c7bf63a76baead434d75f70ce4ea
geometry/n1_swat/80369/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_swat/80673/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_swat/80673/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_swat/80673/effective_rank.csv,81,2e5901b185daff3743d19aa63b293a8a4828a9b11b403cfacd1b92d274572025
geometry/n1_swat/80673/norms.csv,104,b1a2360b1a42a3e1a5f96ffb1b36edb7facaa05f90f96f297f47a3bf13689caf
geometry/n1_swat/80673/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/n1_swat/80674/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/n1_swat/80674/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/n1_swat/80674/effective_rank.csv,81,d1cdc7de005b716ccdd9ce5c417978a06f163a068348761562f53215b0349c7c
geometry/n1_swat/80674/norms.csv,104,5e8c719586b648feaf7e7624ac3b5d70fd143bf88195e442f3fa91671855e768
geometry/n1_swat/80674/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/noisefloor_etth/79353/cosine_matrix.csv,219,b6dbc7daec21b28e338f16d6025fc72bff96c9560d2446e3f84232facdde25a7
geometry/noisefloor_etth/79353/cosine_vs_distance.csv,110,625e2d498c881ca6956b806bc48bb6e341fc029c00c4d4e5b52629efcee3b41c
geometry/noisefloor_etth/79353/effective_rank.csv,231,4835f6bf4813d6f073c576ae8674465b95a078b815d261bf2ef568dabdb8ee1b
geometry/noisefloor_etth/79353/norms.csv,224,7eafe8f73e677cf38e2752082a25a985e45f348881ac46ffdae942c1f5cd3d22
geometry/noisefloor_etth/79353/sequential_overlap.csv,91,f22df746b34fdc8c8edf52f3aa501b962667daa9f10cf3f99692ed79191aee4b
geometry/noisefloor_etth/79354/cosine_matrix.csv,223,9f9b65053c691252890a91fb04a7507ff895cd484c34ae4997365f7bf1c18404
geometry/noisefloor_etth/79354/cosine_vs_distance.csv,110,b6c758389143885ab8e749119a3c91940bb909e72f5b5ea492f90911ce287034
geometry/noisefloor_etth/79354/effective_rank.csv,218,3b3d71808cf2b9f22d209acadcbce88e9bfcb9833f08da099ee45bbba2750aef
geometry/noisefloor_etth/79354/norms.csv,219,66f21c02a6a514fa7310df799c8e6ea5298819db20a1124cc6fedb785df8194e
geometry/noisefloor_etth/79354/sequential_overlap.csv,92,994e09f515838c453e259f9b3e9ba5e1930a9359efd6e6ab83f99f27d0855094
geometry/noisefloor_etth/80675/cosine_matrix.csv,221,26dfef8f59e4cbf84785ebb500cd94005e2da5241355e96120377c51e10fc805
geometry/noisefloor_etth/80675/cosine_vs_distance.csv,110,54f480d276acc96630337bbbaddb718a728d587e51006ee745a2db8ee8ced149
geometry/noisefloor_etth/80675/effective_rank.csv,218,b5fed44852d9296a583f28ea0b61e4f6f98c4f8a626418359e8cd07f2c93b097
geometry/noisefloor_etth/80675/norms.csv,221,d498e2b6cbcd6a824f1e8f2082d04692124ec8b212d804667b26c411b8c64b0d
geometry/noisefloor_etth/80675/sequential_overlap.csv,91,dbc1b03232dc7be6495193095e251d3a64ce984d89ff201f39161078e664ba80
geometry/noisefloor_psm/79351/cosine_matrix.csv,219,361ff6b60fe9daf77765dee92136c9729aa14fafc393f2504cda61d6aa2ece6b
geometry/noisefloor_psm/79351/cosine_vs_distance.csv,109,5485350f3cf761d8cdcdc3d7aeaf07fed66e61285ab1c59cde9341867b66e617
geometry/noisefloor_psm/79351/effective_rank.csv,219,e562780dcde124656703c8ea30fd6ce41bb9bb37fc369fab3ab726a2b8264b9b
geometry/noisefloor_psm/79351/norms.csv,228,4076f10b4b0affa96d1d21e46f136201420a5aa3f980f6980403c4fb2c0a000f
geometry/noisefloor_psm/79351/sequential_overlap.csv,91,0fbc92d66b38123349d93857c45e04d4883e3bf448b62985d838e09f0cb91892
geometry/noisefloor_psm/79352/cosine_matrix.csv,219,15cc8e48d8e61c09570ea1b67dcd4d7508488b87a64fd35e20d7d1309eb37493
geometry/noisefloor_psm/79352/cosine_vs_distance.csv,108,8399667ea132d9d5cab128f41c2e3d8fa57c30dd91aa1bd1c0648fc9b8c5f240
geometry/noisefloor_psm/79352/effective_rank.csv,218,fe12ff07a3abbcb497e23b4fdc7b9aaa2e8fc76c40e0482d011a6618e6301708
geometry/noisefloor_psm/79352/norms.csv,223,f4b4f077f3261a8634ab3afa65eab52f49cc808e2c9f041a7a7814f3630092e2
geometry/noisefloor_psm/79352/sequential_overlap.csv,91,84a2a0946b18ff8eb2c5594567d1e20addeef82064dee31ce4957bf5eacf8385
geometry/noisefloor_psm/80676/cosine_matrix.csv,221,0cfdef8dd6af3c72d4f6d76a21697fa04ffecc83cdf81e0d2be06835bf9d7e13
geometry/noisefloor_psm/80676/cosine_vs_distance.csv,110,76696cfad779bcf94642b75807b0787f6455ed8762da9a301ff0062e71abefe6
geometry/noisefloor_psm/80676/effective_rank.csv,218,87f4959efce02b3821f555b57cb6b15926976ff18d8ea39450bcd5aa48f6a970
geometry/noisefloor_psm/80676/norms.csv,225,b531c57d0dae88f93d90c786d277cc94c10559a4ed68fa650a29d22cbb7d8abb
geometry/noisefloor_psm/80676/sequential_overlap.csv,90,9e89f483dc1aed60840919534edf1a5759546520b30abb5ceb624c64c3621976
geometry/noisefloor_swat/79349/cosine_matrix.csv,219,cbc0674610b8e4ded49e97d11d458ba5789da1c310a76f28d186433909eb388f
geometry/noisefloor_swat/79349/cosine_vs_distance.csv,108,fda4e279228f8e716536e1ef381c2b572a3c1d6b08e3474ebb25c0fa1d31e3e5
geometry/noisefloor_swat/79349/effective_rank.csv,219,863725bcd2e7445feedebe7e2a33450ece69ffb165cdbae1759e9011d702d43a
geometry/noisefloor_swat/79349/norms.csv,229,ce99a7925b3e429f64439549aad1fbf10e5d0b358f9cac90117ff693dad7436d
geometry/noisefloor_swat/79349/sequential_overlap.csv,89,e5fba69659411c994b984ec0831725d2abe8868fe13ad3c4742f1aefc76dc566
geometry/noisefloor_swat/79350/cosine_matrix.csv,219,3a2549c0f25c6f99091b9efadc16d56e70bf2721d79d64b971220bc82785eb6c
geometry/noisefloor_swat/79350/cosine_vs_distance.csv,108,1dd88b2e2bec9c7795068b1d6c7689aa257e86c8b4123d1ab59d9b265818fa2d
geometry/noisefloor_swat/79350/effective_rank.csv,217,450a580a84ba18ab7b2c8ab1d7703df5d1687470870189389c9b5d8a9aec31d7
geometry/noisefloor_swat/79350/norms.csv,228,9167426e14c17b59682cc47889f5cfb902c1be2b504d267455947bba43f54695
geometry/noisefloor_swat/79350/sequential_overlap.csv,90,cc7e7c75056acdc9e5be9ea2f15f222d7a646383ff20fcbd41631530b96dfaa1
geometry/noisefloor_swat/80680/cosine_matrix.csv,219,25406b7f9bed838700e137ab44b356177be4f2a839886c77d58b8042879601e8
geometry/noisefloor_swat/80680/cosine_vs_distance.csv,106,ce413fec56c2c03202d94635e83d261e014f6f2de4e8afda8969e5cc3dae2d8e
geometry/noisefloor_swat/80680/effective_rank.csv,219,19daeff18bd515a5e087124337b5e8fa443c70ac077789d0d28e899939766d36
geometry/noisefloor_swat/80680/norms.csv,228,6a634b3205add218b51d13131c2f2d89985973cf796310971f2a4e14f523e7aa
geometry/noisefloor_swat/80680/sequential_overlap.csv,89,f14ab0f78b0eb558187c46ec04c1720f3f9517474d8e508bed5bc251a75af3d3
geometry/segsweep_etth1_merge_n2/79870/cosine_matrix.csv,106,b69f19d645e5b8db6ca0f7392d74b4240a1e210052c071ca3eda35c810d114c3
geometry/segsweep_etth1_merge_n2/79870/cosine_vs_distance.csv,65,ca9b0eb5eb77d7a1aeb1dcfd22af878d1ad6c8f9bbdd96c92863432dc01983c3
geometry/segsweep_etth1_merge_n2/79870/effective_rank.csv,154,e32cb85aca041d7dbe6676427ac92eb4b44cdd7db67a809b791c1e9de8535e4b
geometry/segsweep_etth1_merge_n2/79870/norms.csv,162,c0d74342281f0b1f904fad66fbe5910b263a106ea9836a8292304b4006af4386
geometry/segsweep_etth1_merge_n2/79870/sequential_overlap.csv,62,42311bebc1de0db0aa5ebaaf28e60b2eeb287599546298b67d99861ce900db62
geometry/segsweep_etth1_merge_n2/79871/cosine_matrix.csv,106,b5f00188921c81e7f41a922db03f3dbd70baff4b4197fbabff906760e196c68c
geometry/segsweep_etth1_merge_n2/79871/cosine_vs_distance.csv,65,02082dcafd366bd9b285f978a4a94d104c792a6e0d8f679489fd89e9023a812a
geometry/segsweep_etth1_merge_n2/79871/effective_rank.csv,156,3b11e1b5724f149cfa7ba2fc8960d19ca34835e88605ad2595d1498a85f5490f
geometry/segsweep_etth1_merge_n2/79871/norms.csv,161,40157a896d98526da4ffcb4f5045f28d4021da35902afa9bc9101fa8bfd6b102
geometry/segsweep_etth1_merge_n2/79871/sequential_overlap.csv,62,e30c050e44a7aa15c017b98eaf437291c5a9d2ab4cf39e4433b586cf57152b30
geometry/segsweep_etth1_merge_n2/79872/cosine_matrix.csv,106,a42e3a849626d07f899c61b88f59c1c41657d27a53d01cb104df2de5f42d6094
geometry/segsweep_etth1_merge_n2/79872/cosine_vs_distance.csv,65,6720bd5833ed46145f889b029604b49c631e68018318834d657d9fddbf690f32
geometry/segsweep_etth1_merge_n2/79872/effective_rank.csv,156,83d51aa62719a1cc86fd75d4af6e37944f4fd6a69d15de9bdf8f93dd8bdc066d
geometry/segsweep_etth1_merge_n2/79872/norms.csv,162,da64ad8e38e831dbfc7ec59edc515f18e76157d11968a8922cacc3cc6d5f3135
geometry/segsweep_etth1_merge_n2/79872/sequential_overlap.csv,62,8b5c3712da285a4966e2143fc0da42eb7c11e8c40669ec98bb6a082327afabbc
geometry/segsweep_etth1_merge_n5/79873/cosine_matrix.csv,619,9f0102e90ef4b13c8e34570df7e602fd863e2b0a7fbc57ce13ccec9a2ba9ed39
geometry/segsweep_etth1_merge_n5/79873/cosine_vs_distance.csv,201,67830333085c8fb989040c7fded028b65f0c133392e35d91694df3ddb09cda82
geometry/segsweep_etth1_merge_n5/79873/effective_rank.csv,341,67859b7377b7ece8e2abf245b85fd06056912146340e530b18d829f9dd69c367
geometry/segsweep_etth1_merge_n5/79873/norms.csv,346,078bb5a12444a68baa02896b2af106f3298ed7dbfceefeec7de50764406d8b4b
geometry/segsweep_etth1_merge_n5/79873/sequential_overlap.csv,148,537fa2e24f5989b0436613f7332b553402451962ff746c230aa200916daa59eb
geometry/segsweep_etth1_merge_n5/79917/cosine_matrix.csv,621,4220e09f11a9ed87cdc10fc7cd815a9767280de0789d9fa5fb1a08084079254c
geometry/segsweep_etth1_merge_n5/79917/cosine_vs_distance.csv,200,1505614873ba6a495d0e7b1c91118f48f9592ff8130d6e13149b038f7f57329e
geometry/segsweep_etth1_merge_n5/79917/effective_rank.csv,356,a37570819e843a91155e56881f54bef9ecac655c953d6a93e8c8bd7325fde79d
geometry/segsweep_etth1_merge_n5/79917/norms.csv,345,efbb6538efe47cc023f5d6227c7838c4e8033c6555645b6fc2f714ec7e662a3f
geometry/segsweep_etth1_merge_n5/79917/sequential_overlap.csv,148,dcf433ae57dfd7c6de951c77d3aacd13215a438fedb3764d112fda2ed62dcc32
geometry/segsweep_etth1_merge_n5/79918/cosine_matrix.csv,625,28fd5b3d48db223f410ecc740a5c52756e691588238f5dd4654e461cd602d7fe
geometry/segsweep_etth1_merge_n5/79918/cosine_vs_distance.csv,201,67fa76c6afde90a55ec0f72458e4892f54e2c4501fe42ee35c11047777a6939d
geometry/segsweep_etth1_merge_n5/79918/effective_rank.csv,342,217530a2489ebb3f1bdf7a9da24fb8bc9f5ab4b17d6c079053fb005c73a6a514
geometry/segsweep_etth1_merge_n5/79918/norms.csv,348,9f09162c494c157d3bd65156d6c4e336408bf113844e0c0b7d174ae886a8e8ae
geometry/segsweep_etth1_merge_n5/79918/sequential_overlap.csv,151,48f70fc286d2c78f240de3ffcbfb2067a76b51d113bff6d3570796e9087ded58
geometry/segsweep_exchange_merge_n2/79883/cosine_matrix.csv,106,6c1a89225cce60ecedfef72a12dfcd52209fc48415fab1e0b885468e1cc49cf3
geometry/segsweep_exchange_merge_n2/79883/cosine_vs_distance.csv,65,7f47509b779f40a25d5086221c78e0fc77c7fcc57b2a038e06fad4bc80fd0e5e
geometry/segsweep_exchange_merge_n2/79883/effective_rank.csv,153,796df51b30dbc01dde9c872f357694948226554ed0c62754201007f4774e6237
