experiment_name,run_id,dataset,task,n_segments,merge_scale,baseline_fraction,n_parameters,mean_offdiag_cosine,min_offdiag_cosine,max_offdiag_cosine,cosine_at_distance_1,effective_rank,mean_tau_norm,mean_tau_over_base,min_tau_over_base,max_tau_over_base,mean_sequential_overlap,last_sequential_overlap,mean_principal_angle_rad,run_dir
l2sp_clean_lam1em3,80319,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.20080955648653032,0.15570580238288625,0.22521573801586212,0.22336143353835236,2.5855406643350514,1.2487975528782616,0.013031027211679092,0.008666105848028332,0.016511047911045337,0.055791747431903634,0.060861366213832944,0.9455670326893288,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/l2sp_clean_lam1em3/80319
n1_etth1,80371,EtthForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,2.227999098403237,0.02323964829331144,0.02323964829331144,0.02323964829331144,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_etth1/80371
n1_etth1,80372,EtthForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,2.137161038263739,0.022517932513247248,0.022517932513247248,0.022517932513247248,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_etth1/80372
n1_etth1,80373,EtthForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,1.7334049149059307,0.01837588775109259,0.01837588775109259,0.01837588775109259,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_etth1/80373
n1_exchange,80374,ExchangeRateForecastDataset,forecast,1,0.5,0.5,712096,nan,nan,nan,nan,1.0,2.7357207974702455,0.03668178464057232,0.03668178464057232,0.03668178464057232,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_exchange/80374
n1_exchange,80375,ExchangeRateForecastDataset,forecast,1,0.5,0.5,712096,nan,nan,nan,nan,1.0,2.7772494100867857,0.037234925962592556,0.037234925962592556,0.037234925962592556,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_exchange/80375
n1_exchange,80376,ExchangeRateForecastDataset,forecast,1,0.5,0.5,712096,nan,nan,nan,nan,1.0,2.886804304161174,0.03870397383981743,0.03870397383981743,0.03870397383981743,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_exchange/80376
n1_psm,80370,Psm,ad,1,1.0,0.5,649341,nan,nan,nan,nan,1.0,0.32709457422362725,0.0037441693609119565,0.0037441693609119565,0.0037441693609119565,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_psm/80370
n1_psm,80671,Psm,ad,1,1.0,0.5,649341,nan,nan,nan,nan,1.0,0.3245475843143528,0.0037259787726790766,0.0037259787726790766,0.0037259787726790766,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_psm/80671
n1_psm,80672,Psm,ad,1,1.0,0.5,649341,nan,nan,nan,nan,1.0,0.41320450437523637,0.004768293346305724,0.004768293346305724,0.004768293346305724,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_psm/80672
n1_swat,80369,Swat,ad,1,1.0,0.5,1917695,nan,nan,nan,nan,1.0,0.9542139442722012,0.008645421540580152,0.008645421540580152,0.008645421540580152,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_swat/80369
n1_swat,80673,Swat,ad,1,1.0,0.5,1917695,nan,nan,nan,nan,1.0,1.0816654607903304,0.009799003464792514,0.009799003464792514,0.009799003464792514,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_swat/80673
n1_swat,80674,Swat,ad,1,1.0,0.5,1917695,nan,nan,nan,nan,1.0,1.1388543879580124,0.010376003422651502,0.010376003422651502,0.010376003422651502,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/n1_swat/80674
noisefloor_etth,79353,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.2403333075369308,0.2126207340100215,0.2595443516696565,0.2541895943003854,2.532306941516648,1.2555697999866418,0.013132099888254818,0.008930207263537137,0.01714740341673723,0.07638995494841683,0.08541663941328709,0.917074187981405,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_etth/79353
noisefloor_etth,79354,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.20785808748123244,0.14372030822224943,0.28906845745397053,0.23992697711072392,2.0356497835479517,1.8079988263436684,0.0192001100305831,0.00634640220133708,0.02985073193768898,0.06425982074188648,0.044959068389020876,0.9208784023077838,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_etth/79354
noisefloor_etth,80675,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.22743927923023274,0.20773895687174374,0.2387435789115142,0.2372894404094772,2.0968788657625783,1.9614989139009007,0.02045798600193519,0.013318729946500686,0.03283809129436522,0.06844993297720577,0.0812815763286808,0.9077379823666544,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_etth/80675
noisefloor_psm,79351,Psm,ad,3,1.0,0.5,649341,0.38809138994811815,0.2791506522904754,0.4917968397475793,0.4425617587769395,2.3796201787521682,0.4725820830346514,0.005427339446210937,0.0036550544259615516,0.0065098235121370095,0.20313034975556832,0.16439656792557766,0.8770422509071264,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_psm/79351
noisefloor_psm,79352,Psm,ad,3,1.0,0.5,649341,0.38689986886678457,0.2474476737999904,0.5424214407598388,0.4566259664001816,2.5083250394065306,0.5318336961512351,0.006135438432267475,0.005681689597487095,0.006913330330280782,0.21738688901796582,0.14055275864024488,0.8603673933887346,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_psm/79352
noisefloor_psm,80676,Psm,ad,3,1.0,0.5,649341,0.3986388143520873,0.26469831565637486,0.5502576055749643,0.46560906369994354,2.5060336940563,0.5117090520331867,0.005858567652325782,0.00522768140577631,0.006428478477849478,0.2261321909871668,0.14948094948158155,0.8391893916472415,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_psm/80676
noisefloor_swat,79349,Swat,ad,3,1.0,0.5,1917695,0.7446991926425185,0.6848087622577128,0.8448920018275272,0.7746444078349213,1.7066742179714964,0.6853978806324464,0.006209344012517466,0.005402523918091923,0.0074645994302137975,0.6129882614955838,0.7298016516414381,0.748323872381109,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_swat/79349
noisefloor_swat,79350,Swat,ad,3,1.0,0.5,1917695,0.7410171479987419,0.6857282724157825,0.8435012633049384,0.7646147678603604,1.6954201067593038,0.6808780871254059,0.006203479485630358,0.004972685805842274,0.007762445320269832,0.603429489176838,0.7366357147650424,0.7451539786457094,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_swat/79350
noisefloor_swat,80680,Swat,ad,3,1.0,0.5,1917695,0.7214878657199334,0.6521012358868604,0.8391320805543122,0.75618118063647,1.7930790159166898,0.6184150159979546,0.00559779525938963,0.00540852658974223,0.0058087523241697045,0.5856399143231177,0.718040817771158,0.7725232357111128,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/noisefloor_swat/80680
segsweep_etth1_merge_n2,79870,EtthForecastDataset,forecast,2,0.5,0.5,714780,0.32754092524682965,0.32754092524682965,0.32754092524682965,0.32754092524682965,1.7822953961873507,1.8982643398526289,0.02009445562447716,0.016377880226327978,0.02381103102262635,0.10728305771144231,0.10728305771144231,0.880607419005445,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_etth1_merge_n2/79870
segsweep_etth1_merge_n2,79871,EtthForecastDataset,forecast,2,0.5,0.5,714780,0.29870673678344384,0.29870673678344384,0.29870673678344384,0.29870673678344384,1.5024842963112814,1.856777409418244,0.0193700213923375,0.011713749994537214,0.027026292790137785,0.08922571459973999,0.08922571459973999,0.8869401450095189,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_etth1_merge_n2/79871
segsweep_etth1_merge_n2,79872,EtthForecastDataset,forecast,2,0.5,0.5,714780,0.29462477488427635,0.29462477488427635,0.29462477488427635,0.29462477488427635,1.8091613061114025,1.7990036342928795,0.018897533240570637,0.015563062192553335,0.02223200428858794,0.08680375797550728,0.08680375797550728,0.9059005281624161,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_etth1_merge_n2/79872
segsweep_etth1_merge_n5,79873,EtthForecastDataset,forecast,5,0.2,0.5,714780,0.2222124358794435,0.11862438555916384,0.3266056637910717,0.23396744505726352,4.164003275156828,1.1473802894498113,0.012151323686775923,0.007748949630846609,0.01555904101224171,0.09997961350067208,0.1434445401530764,0.9367589826259277,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_etth1_merge_n5/79873
segsweep_etth1_merge_n5,79917,EtthForecastDataset,forecast,5,0.2,0.5,714780,0.18522008162918915,0.09737836141083545,0.31908104970584233,0.20445308200313428,3.384815918435308,1.1030331270825444,0.011490585248114497,0.002789202560372963,0.018528134433247308,0.06847731709481007,0.10489542560833613,0.9639324484464248,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_etth1_merge_n5/79917
segsweep_etth1_merge_n5,79918,EtthForecastDataset,forecast,5,0.2,0.5,714780,0.18572983240455773,0.09615962338449573,0.31937384869799185,0.18093113029730828,2.7041923927011013,1.055321320836826,0.011119248580353219,0.0027500534072216554,0.021789934082663047,0.04353490269568711,0.11314014137630107,0.9787328570978003,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_etth1_merge_n5/79918
segsweep_exchange_merge_n2,79883,ExchangeRateForecastDataset,forecast,2,0.7,0.5,712096,0.17933833716981995,0.17933833716981995,0.17933833716981995,0.17933833716981995,1.6945114785598039,2.073533609282583,0.027794937718208273,0.019673338320148705,0.03591653711626784,0.03216223917880751,0.03216223917880751,1.0077274729103032,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_exchange_merge_n2/79883
segsweep_exchange_merge_n2,79884,ExchangeRateForecastDataset,forecast,2,0.7,0.5,712096,0.17607509976178853,0.17607509976178853,0.17607509976178853,0.17607509976178853,1.6728823012072878,2.0344678334315316,0.02724463241078201,0.018892582779598547,0.03559668204196547,0.03100244075610192,0.03100244075610192,0.9625988065592677,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_exchange_merge_n2/79884
segsweep_exchange_merge_n2,79922,ExchangeRateForecastDataset,forecast,2,0.7,0.5,712096,0.19945932156452817,0.19945932156452817,0.19945932156452817,0.19945932156452817,1.5694482826626917,1.9917326748117088,0.02658993954018178,0.0167901415783955,0.03638973750196806,0.039784020958951866,0.039784020958951866,0.9894390699115436,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_exchange_merge_n2/79922
segsweep_exchange_merge_n5,79885,ExchangeRateForecastDataset,forecast,5,0.3,0.5,712096,0.23300706918498476,0.06576985946537511,0.5112004207073125,0.3640965509518759,3.3756422217514244,1.1276586788055867,0.015095248023917629,0.004796370422997044,0.023859226614451584,0.14772742316008938,0.26586637707167066,1.0742993906470495,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_exchange_merge_n5/79885
segsweep_exchange_merge_n5,79886,ExchangeRateForecastDataset,forecast,5,0.3,0.5,712096,0.20649327886556837,0.05195004881031359,0.5448349929078997,0.3402761228475561,3.3749002925879155,1.1484292633829096,0.015406214109160743,0.004916900693594078,0.024703995470490087,0.13520833120885922,0.2997701939817539,1.0908057006283447,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_exchange_merge_n5/79886
segsweep_exchange_merge_n5,79937,ExchangeRateForecastDataset,forecast,5,0.3,0.5,712096,0.20041613499009586,0.07730078145586373,0.5146389491512688,0.32107728103420663,3.3082000505382454,1.0892490320415358,0.014619680883819814,0.002069626928569184,0.02408342304781227,0.1256887884593516,0.2678671635363361,1.0903268969113382,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_exchange_merge_n5/79937
segsweep_psm_merge_n2,79930,Psm,ad,2,1.0,0.5,649341,0.37912548074709396,0.37912548074709396,0.37912548074709396,0.37912548074709396,1.8509671867502075,0.6866164637317094,0.007858973698402352,0.007500399909497384,0.008217547487307318,0.1437361301516008,0.1437361301516008,0.8699726026983285,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_psm_merge_n2/79930
segsweep_psm_merge_n2,80681,Psm,ad,2,1.0,0.5,649341,0.3760942454715369,0.3760942454715369,0.3760942454715369,0.3760942454715369,1.8599633128220807,0.672589578501317,0.007723370470076039,0.007666606836218058,0.007780134103934021,0.14144688147670817,0.14144688147670817,0.8979214356797425,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_psm_merge_n2/80681
segsweep_psm_merge_n2,80682,Psm,ad,2,1.0,0.5,649341,0.3915615614135876,0.3915615614135876,0.3915615614135876,0.3915615614135876,1.8482387867126366,0.7006484025312627,0.008084161533465977,0.008006802111536464,0.00816152095539549,0.15332045637654237,0.15332045637654237,0.8347959935301916,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_psm_merge_n2/80682
segsweep_psm_merge_n5,79929,Psm,ad,5,1.0,0.5,649341,0.331557916538889,0.042610124931231376,0.519982765170594,0.4197498287547806,3.7160774614675574,0.35988969440109286,0.004119514796819211,0.002957557827502098,0.0048364778630016385,0.2253399762341987,0.1341693283882896,0.9143551196737885,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_psm_merge_n5/79929
segsweep_psm_merge_n5,80683,Psm,ad,5,1.0,0.5,649341,0.34104289276445937,0.1574079062815014,0.4945766691394371,0.40913556942194296,3.1023165292322847,0.3242701823198736,0.0037238020444112585,0.0007065682755120533,0.005245575044105604,0.21103271071896273,0.1813793910078883,0.9387812695871448,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_psm_merge_n5/80683
segsweep_psm_merge_n5,80684,Psm,ad,5,1.0,0.5,649341,0.32490674620797305,0.09348209651092476,0.52021343563852,0.40984356917451215,3.1760979949182593,0.3323243438350945,0.0038352024240218344,0.0003614893883106066,0.0054269540983263665,0.20628312128953472,0.16352340801329748,0.9508945442694786,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_psm_merge_n5/80684
segsweep_swat_merge_n2,79926,Swat,ad,2,1.0,0.5,1917695,0.7446308892824406,0.7446308892824406,0.7446308892824406,0.7446308892824406,1.4401937292137355,0.7518862708048226,0.00680673384711363,0.005965658713564675,0.007647808980662586,0.5544751612704417,0.5544751612704417,0.7430457179828562,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_swat_merge_n2/79926
segsweep_swat_merge_n2,80689,Swat,ad,2,1.0,0.5,1917695,0.7743991811011299,0.7743991811011299,0.7743991811011299,0.7743991811011299,1.4210850021878538,0.8721113517550935,0.00790062901575613,0.0076696873524529025,0.008131570679059357,0.5996940916851069,0.5996940916851069,0.6899189444342558,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_swat_merge_n2/80689
segsweep_swat_merge_n2,80690,Swat,ad,2,1.0,0.5,1917695,0.7890440247158688,0.7890440247158688,0.7890440247158688,0.7890440247158688,1.3869610320025387,0.7608408930213595,0.0069311447062632755,0.006246496217659108,0.0076157931948674425,0.6225904729362401,0.6225904729362401,0.6971003669976897,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_swat_merge_n2/80690
segsweep_swat_merge_n5,79925,Swat,ad,5,1.0,0.5,1917695,0.7123991385114391,0.609531534750473,0.8481635778865345,0.7569086203654687,2.203127479408246,0.5695810829217555,0.005156800790544372,0.00414078666576735,0.00581155181845003,0.6103638354435751,0.6604834956502407,0.775230239431708,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_swat_merge_n5/79925
segsweep_swat_merge_n5,80691,Swat,ad,5,1.0,0.5,1917695,0.7106995566171833,0.5969505250574425,0.8554637556149886,0.7657394764528707,2.1571725329355487,0.5574883460591068,0.005051778202501597,0.0038161495722151555,0.005892533821852303,0.6159722245096875,0.6580121745908319,0.716533675943134,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_swat_merge_n5/80691
segsweep_swat_merge_n5,80692,Swat,ad,5,1.0,0.5,1917695,0.7081141091571327,0.6158320259331318,0.8493808482240831,0.748043798493657,2.204525076677801,0.5644547761044351,0.005142126133620375,0.0038026728248931824,0.0058655148424242845,0.6042730481901273,0.6743071454931401,0.7765453771837558,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/segsweep_swat_merge_n5/80692
slurm_grid_etth_forecast_train_incremental,59065,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.08491432203592282,0.042596662074918926,0.15484527457457764,0.09872096832474828,1.9819728544342285,1.8948188721813353,0.01961945000599605,0.0012452731244788592,0.03007282873134556,0.012896452437565868,0.023978429255207545,1.0542291144069478,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59065
slurm_grid_etth_forecast_train_incremental,59066,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.09688400548526029,0.04111983674781323,0.1701963666389869,0.12476608985398382,1.9467480131857675,1.4280792544173897,0.014759095730678864,0.0012276081114373563,0.0238870381884101,0.01763202236440215,0.02896987349349296,1.0409567762088292,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59066
slurm_grid_etth_forecast_train_incremental,59067,EtthForecastDataset,forecast,3,0.3,0.5,714780,0.11557043296142795,0.05250181387940531,0.21591201282229197,0.14710474250243927,1.9480393731787768,0.9331736861482502,0.009644282503656532,0.0012265555742829641,0.015455602628471211,0.026378053842574977,0.04662561353497088,1.024291460563514,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59067
slurm_grid_etth_forecast_train_incremental,59068,EtthForecastDataset,forecast,3,0.5,0.5,714780,0.09478656139712481,0.042194722279594934,0.16264840941773204,0.12108248095588975,1.8757847037151256,1.5893587915620506,0.01642590807372962,0.0012277248089409307,0.02830146183493062,0.016390160630300285,0.026457439140066537,1.0433255242219386,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59068
slurm_grid_etth_forecast_train_incremental,59069,EtthForecastDataset,forecast,3,0.5,0.5,714780,0.09688400548526029,0.04111983674781323,0.1701963666389869,0.12476608985398382,1.9467480131857675,1.4280792544173897,0.014759095730678864,0.0012276081114373563,0.0238870381884101,0.01763202236440215,0.02896987349349296,1.0409567762088292,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59069
slurm_grid_etth_forecast_train_incremental,59070,EtthForecastDataset,forecast,3,0.5,0.5,714780,0.11557043296142795,0.05250181387940531,0.21591201282229197,0.14710474250243927,1.9480393731787768,0.9331736861482502,0.009644282503656532,0.0012265555742829641,0.015455602628471211,0.026378053842574977,0.04662561353497088,1.024291460563514,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59070
slurm_grid_etth_forecast_train_incremental,59071,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.09478656139712481,0.042194722279594934,0.16264840941773204,0.12108248095588975,1.8757847037151256,1.5893587915620506,0.01642590807372962,0.0012277248089409307,0.02830146183493062,0.016390160630300285,0.026457439140066537,1.0433255242219386,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59071
slurm_grid_etth_forecast_train_incremental,59072,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.09343618808765934,0.054916920363176455,0.16241767580128577,0.11269582194990077,1.9464605106340458,1.4762207021751426,0.0152851751105896,0.0012451309057346452,0.0248073482433949,0.015174424397037686,0.026383128136005414,1.0431426879343753,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59072
slurm_grid_etth_forecast_train_incremental,59073,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.11557043296142795,0.05250181387940531,0.21591201282229197,0.14710474250243927,1.9480393731787768,0.9331736861482502,0.009644282503656532,0.0012265555742829641,0.015455602628471211,0.026378053842574977,0.04662561353497088,1.024291460563514,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59073
slurm_grid_etth_forecast_train_incremental,59074,EtthForecastDataset,forecast,3,1.0,0.3,714780,0.29970210956884596,0.2661859498338454,0.3209067661442272,0.2890997812811554,2.16818526313296,3.3578995254796857,0.03504503465909683,0.013545735931744669,0.04631000843427434,0.11544160236880173,0.13353071020972082,0.91771792122192,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59074
slurm_grid_etth_forecast_train_incremental,59075,EtthForecastDataset,forecast,3,1.0,0.7,714780,0.13000213962697585,0.0659256186984879,0.21742861850991915,0.1416771186042035,1.4496504071409484,0.7645303897158623,0.008000253281380517,0.0027080224965982218,0.016489819407601754,0.02584730012733172,0.04734841305388846,0.9382447155869982,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59075
slurm_grid_etth_forecast_train_incremental,59077,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.23970094568930433,0.2131126049538278,0.25891976025150026,0.2529951160570426,2.353655993513337,1.7709849646724314,0.01846967307095745,0.013386373901269809,0.02685749131743545,0.07596233284704121,0.0848852234454457,0.9104504415280249,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59077
slurm_grid_etth_forecast_train_incremental,59078,EtthForecastDataset,forecast,2,1.0,0.5,714780,0.2662319917420157,0.2662319917420157,0.2662319917420157,0.2662319917420157,1.5416660684006314,1.8068853015385675,0.018583094898269727,0.011603579545448653,0.025562610251090804,0.070879473426859,0.070879473426859,0.9262037503525341,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59078
slurm_grid_etth_forecast_train_incremental,59079,EtthForecastDataset,forecast,5,1.0,0.5,714780,0.17836980398054111,-0.005556548312685311,0.2835117012994999,0.2052611687797864,2.23644840480742,1.0630588637038483,0.011010431648189729,0.004684548251362472,0.026643318120835927,0.036800689354441134,0.08577506843042036,0.9909553196363039,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59079
slurm_grid_etth_forecast_train_incremental,59110,EtthForecastDataset,forecast,2,1.0,0.5,714780,0.31673661660163893,0.31673661660163893,0.31673661660163893,0.31673661660163893,1.8025827464956192,1.4248528758210388,0.014887275927631827,0.012329500743373908,0.017445051111889747,0.10032208429612816,0.10032208429612816,0.9020956907131196,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_etth_forecast_train_incremental/59110
slurm_grid_psm_train_incremental,58957,Psm,ad,3,0.3,0.5,2054001,0.25964931498823846,0.23445986592583656,0.2878622214397681,0.27224403951943943,2.0950548322036577,0.4716210277178769,0.006206629394974968,0.001882043329300053,0.008714103171958639,0.07493328182268766,0.08400973285703763,0.885879052733213,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58957
slurm_grid_psm_train_incremental,58958,Psm,ad,3,0.3,0.5,2054001,0.2594744138604053,0.23406273998201174,0.28817552743227054,0.27218025079960206,2.097045806363801,0.46779754874503626,0.006156311627977317,0.0018807272111006715,0.00864183699604149,0.07491793930914839,0.08420513762952245,0.885740622011923,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58958
slurm_grid_psm_train_incremental,58959,Psm,ad,3,0.3,0.5,2054001,0.2575390213009819,0.22971778446847155,0.2902800673168801,0.2714496397172371,2.113284657055252,0.44014038523494725,0.005792337687175777,0.001869125731978887,0.008106704616680898,0.07467314850845513,0.0855298306861583,0.8837957121110138,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58959
slurm_grid_psm_train_incremental,58960,Psm,ad,3,0.5,0.5,2054001,0.25964931498823846,0.23445986592583656,0.2878622214397681,0.27224403951943943,2.0950548322036577,0.4716210277178769,0.006206629394974968,0.001882043329300053,0.008714103171958639,0.07493328182268766,0.08400973285703763,0.885879052733213,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58960
slurm_grid_psm_train_incremental,58961,Psm,ad,3,0.5,0.5,2054001,0.2594744138604053,0.23406273998201174,0.28817552743227054,0.27218025079960206,2.097045806363801,0.46779754874503626,0.006156311627977317,0.0018807272111006715,0.00864183699604149,0.07491793930914839,0.08420513762952245,0.885740622011923,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58961
slurm_grid_psm_train_incremental,58962,Psm,ad,3,0.5,0.5,2054001,0.2575390213009819,0.22971778446847155,0.2902800673168801,0.2714496397172371,2.113284657055252,0.44014038523494725,0.005792337687175777,0.001869125731978887,0.008106704616680898,0.07467314850845513,0.0855298306861583,0.8837957121110138,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58962
slurm_grid_psm_train_incremental,58963,Psm,ad,3,1.0,0.5,2054001,0.25964931498823846,0.23445986592583656,0.2878622214397681,0.27224403951943943,2.0950548322036577,0.4716210277178769,0.006206629394974968,0.001882043329300053,0.008714103171958639,0.07493328182268766,0.08400973285703763,0.885879052733213,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58963
slurm_grid_psm_train_incremental,58964,Psm,ad,3,1.0,0.5,2054001,0.2594744138604053,0.23406273998201174,0.28817552743227054,0.27218025079960206,2.097045806363801,0.46779754874503626,0.006156311627977317,0.0018807272111006715,0.00864183699604149,0.07491793930914839,0.08420513762952245,0.885740622011923,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58964
slurm_grid_psm_train_incremental,58965,Psm,ad,3,1.0,0.5,2054001,0.2575390213009819,0.22971778446847155,0.2902800673168801,0.2714496397172371,2.113284657055252,0.44014038523494725,0.005792337687175777,0.001869125731978887,0.008106704616680898,0.07467314850845513,0.0855298306861583,0.8837957121110138,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58965
slurm_grid_psm_train_incremental,58966,Psm,ad,3,1.0,0.3,2054001,0.32726897977637465,0.18875440468258572,0.3993224650531225,0.3965262673232691,2.565865893230548,0.728843958918678,0.009588069299541733,0.007538363392944557,0.010679270157269124,0.15782913273104504,0.16063489776084142,0.8807463055816863,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58966
slurm_grid_psm_train_incremental,58967,Psm,ad,3,1.0,0.7,2054001,0.2471163462657727,0.12890490737788687,0.3777054182034323,0.1818218102969429,2.7858111975670465,0.45337844118066756,0.00596961912595502,0.005527900328192468,0.006298611225473142,0.09973878623620222,0.144375308990388,0.8864159673334417,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58967
slurm_grid_psm_train_incremental,58968,Psm,ad,3,1.0,0.5,2054001,0.3101591588206271,0.21858135397717354,0.38576132526677304,0.3559480612423539,2.339783727124334,0.549004908330477,0.0072238991063527935,0.0041049540127417955,0.009102694521815271,0.1324032855078815,0.1584426650596317,0.8309773511604475,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/slurm_grid_psm_train_incremental/58968
